./test\00441.png;Verbot der Einfahrt;1
./test\00442.png;Zulässige Höchstgeschwindigkeit (100);0.95443159
./test\00443.png;Doppelkurve (zunächst links);0.26971319
./test\00444.png;Baustelle;0.99995184
./test\00445.png;Zulässige Höchstgeschwindigkeit (30);0.99836439
./test\00446.png;Zulässige Höchstgeschwindigkeit (120);0.15215941
./test\00447.png;Rechts vorbei;0.9998098
./test\00448.png;Rechts vorbei;0.99567956
./test\00449.png;Zulässige Höchstgeschwindigkeit (120);0.47932175
./test\00450.png;Überholverbot für Kraftfahrzeuge aller Art;0.99952567
./test\00451.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.38675308
./test\00452.png;Zulässige Höchstgeschwindigkeit (50);0.99978799
./test\00453.png;Kreisverkehr;0.96609634
./test\00454.png;Zulässige Höchstgeschwindigkeit (30);0.87221193
./test\00455.png;Kreisverkehr;0.10625654
./test\00456.png;Stoppschild;0.99986637
./test\00457.png;Zulässige Höchstgeschwindigkeit (120);0.60197794
./test\00458.png;Ausschließlich rechts;0.067127
./test\00459.png;Zulässige Höchstgeschwindigkeit (80);0.27017397
./test\00460.png;Ausschließlich geradeaus;0.89211965
./test\00461.png;Baustelle;0.85574925
./test\00462.png;Baustelle;0.95753425
./test\00463.png;Verbot der Einfahrt;0.99999988
./test\00464.png;Zulässige Höchstgeschwindigkeit (50);0.99994624
./test\00465.png;Rechts vorbei;0.99999905
./test\00466.png;Zulässige Höchstgeschwindigkeit (100);0.80280399
./test\00467.png;Vorfahrt gewähren;0.99999273
./test\00468.png;Stoppschild;0.99996972
./test\00469.png;Zulässige Höchstgeschwindigkeit (100);0.58160436
./test\00470.png;Zulässige Höchstgeschwindigkeit (120);0.26726964
./test\00471.png;Ausschließlich geradeaus;0.65723944
./test\00472.png;Zulässige Höchstgeschwindigkeit (60);0.38582131
./test\00473.png;Zulässige Höchstgeschwindigkeit (30);0.99193126
./test\00474.png;Ausschließlich geradeaus;0.94143683
./test\00475.png;Rechts vorbei;0.02627864
./test\00476.png;Ausschließlich geradeaus;0.84267813
./test\00477.png;Rechts vorbei;0.59787929
./test\00478.png;Zulässige Höchstgeschwindigkeit (70);0.09772364
./test\00479.png;Vorfahrt gewähren;0.9999994
./test\00480.png;Ausschließlich rechts;0.96984172
./test\00481.png;Zulässige Höchstgeschwindigkeit (50);0.95156008
./test\00482.png;Ausschließlich geradeaus;0.9996075
./test\00483.png;Ende der Geschwindigkeitsbegrenzung (80);0.48119706
./test\00484.png;Zulässige Höchstgeschwindigkeit (50);0.99618465
./test\00485.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.72745585
./test\00486.png;Vorfahrt;0.40463883
./test\00487.png;Wildwechsel;0.98136443
./test\00488.png;Überholverbot für Kraftfahrzeuge aller Art;0.91855651
./test\00489.png;Stoppschild;0.87731528
./test\00490.png;Verbot der Einfahrt;0.98801559
./test\00491.png;Verbot für Fahrzeuge aller Art;0.05419042
./test\00492.png;Zulässige Höchstgeschwindigkeit (30);0.25199112
./test\00493.png;Zulässige Höchstgeschwindigkeit (60);0.6338551
./test\00494.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.44566774
./test\00495.png;Zulässige Höchstgeschwindigkeit (30);0.34938917
./test\00496.png;Wildwechsel;0.14973545
./test\00497.png;Überholverbot für Kraftfahrzeuge aller Art;0.99980801
./test\00498.png;Wildwechsel;0.56231868
./test\00499.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.07602429
./test\00500.png;Unebene Fahrbahn;0.99999869
./test\00501.png;Doppelkurve (zunächst links);0.26717257
./test\00502.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.84803039
./test\00503.png;Zulässige Höchstgeschwindigkeit (100);0.39507607
./test\00504.png;Doppelkurve (zunächst links);0.37223178
./test\00505.png;Zulässige Höchstgeschwindigkeit (120);0.36936945
./test\00506.png;Ende aller Streckenverbote;0.74310094
./test\00507.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.50670135
./test\00508.png;Zulässige Höchstgeschwindigkeit (30);0.66987771
./test\00509.png;Zulässige Höchstgeschwindigkeit (80);0.33856529
./test\00510.png;Zulässige Höchstgeschwindigkeit (120);0.81498194
./test\00511.png;Zulässige Höchstgeschwindigkeit (50);0.98055631
./test\00512.png;Baustelle;0.89282662
./test\00513.png;Unebene Fahrbahn;0.99231499
./test\00514.png;Rechts vorbei;1
./test\00515.png;Ausschließlich rechts;0.99998868
./test\00516.png;Zulässige Höchstgeschwindigkeit (60);0.96344692
./test\00517.png;Zulässige Höchstgeschwindigkeit (50);0.82426959
./test\00518.png;Zulässige Höchstgeschwindigkeit (120);0.99623579
./test\00519.png;Zulässige Höchstgeschwindigkeit (70);0.56121957
./test\00520.png;Gefahrenstelle;0.19314162
./test\00521.png;Fußgänger;0.05452928
./test\00522.png;Wildwechsel;0.98582077
./test\00523.png;Stoppschild;0.99970055
./test\00524.png;Einmalige Vorfahrt;0.98519218
./test\00525.png;Vorfahrt gewähren;0.96556902
./test\00526.png;Zulässige Höchstgeschwindigkeit (60);0.5728423
./test\00527.png;Zulässige Höchstgeschwindigkeit (50);0.48575878
./test\00528.png;Gefahrenstelle;0.4551205
./test\00529.png;Zulässige Höchstgeschwindigkeit (70);0.406149
./test\00530.png;Vorfahrt gewähren;0.99999881
./test\00531.png;Verbot für Fahrzeuge aller Art;0.9974739
./test\00532.png;Schleudergefahr bei Nässe oder Schmutz;0.80753469
./test\00533.png;Zulässige Höchstgeschwindigkeit (30);0.94301003
./test\00534.png;Vorfahrt;0.50502568
./test\00535.png;Wildwechsel;0.52033114
./test\00536.png;Rechts vorbei;0.99998808
./test\00537.png;Zulässige Höchstgeschwindigkeit (80);0.25637794
./test\00538.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.41312501
./test\00539.png;Ausschließlich geradeaus;0.99999857
./test\00540.png;Zulässige Höchstgeschwindigkeit (70);0.22175159
./test\00541.png;Ende der Geschwindigkeitsbegrenzung (80);0.47693762
./test\00542.png;Zulässige Höchstgeschwindigkeit (80);0.50950885
./test\00543.png;Vorfahrt;0.99999988
./test\00544.png;Zulässige Höchstgeschwindigkeit (70);0.58721763
./test\00545.png;Zulässige Höchstgeschwindigkeit (70);0.35774899
./test\00546.png;Zulässige Höchstgeschwindigkeit (30);0.96209586
./test\00547.png;Zulässige Höchstgeschwindigkeit (30);0.97771329
./test\00548.png;Vorfahrt;0.9999994
./test\00549.png;Vorfahrt;0.99999297
./test\00550.png;Zulässige Höchstgeschwindigkeit (30);0.38178232
./test\00551.png;Zulässige Höchstgeschwindigkeit (80);0.84241098
./test\00552.png;Überholverbot für Kraftfahrzeuge aller Art;0.83074558
./test\00553.png;Vorfahrt gewähren;0.99984157
./test\00554.png;Rechts vorbei;0.99674428
./test\00555.png;Zulässige Höchstgeschwindigkeit (70);0.61560303
./test\00556.png;Vorfahrt gewähren;0.95126987
./test\00557.png;Zulässige Höchstgeschwindigkeit (120);0.84645271
./test\00558.png;Vorfahrt gewähren;0.99960214
./test\00559.png;Einmalige Vorfahrt;0.11932613
./test\00560.png;Verbot der Einfahrt;0.99999714
./test\00561.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.91926438
./test\00562.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9691636
./test\00563.png;Gefahrenstelle;0.41362396
./test\00564.png;Vorfahrt;0.95028138
./test\00565.png;Schleudergefahr bei Nässe oder Schmutz;0.0966262
./test\00566.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.48665938
./test\00567.png;Baustelle;0.08478986
./test\00568.png;Zulässige Höchstgeschwindigkeit (50);0.90308595
./test\00569.png;Schleudergefahr bei Nässe oder Schmutz;0.54373479
./test\00570.png;Zulässige Höchstgeschwindigkeit (60);0.29365841
./test\00571.png;Zulässige Höchstgeschwindigkeit (120);0.60838473
./test\00572.png;Ende aller Streckenverbote;0.20720813
./test\00573.png;Ende der Geschwindigkeitsbegrenzung (80);0.95804036
./test\00574.png;Vorfahrt gewähren;0.98965889
./test\00575.png;Ausschließlich rechts;0.99790013
./test\00576.png;Zulässige Höchstgeschwindigkeit (80);0.65871125
./test\00577.png;Zulässige Höchstgeschwindigkeit (50);0.99987543
./test\00578.png;Vorfahrt gewähren;0.43236145
./test\00579.png;Zulässige Höchstgeschwindigkeit (30);0.5545755
./test\00580.png;Verbot der Einfahrt;0.99997854
./test\00581.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.54242301
./test\00582.png;Ausschließlich rechts;0.15927967
./test\00583.png;Zulässige Höchstgeschwindigkeit (30);0.79470885
./test\00584.png;Ausschließlich geradeaus;0.99996495
./test\00585.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89410734
./test\00586.png;Zulässige Höchstgeschwindigkeit (50);0.50256997
./test\00587.png;Einmalige Vorfahrt;0.2011099
./test\00588.png;Zulässige Höchstgeschwindigkeit (80);0.97700787
./test\00589.png;Zulässige Höchstgeschwindigkeit (80);0.92432725
./test\00590.png;Ausschließlich geradeaus;0.66950619
./test\00591.png;Vorfahrt gewähren;0.99886596
./test\00592.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999857
./test\00593.png;Verbot der Einfahrt;1
./test\00594.png;Einmalige Vorfahrt;0.99827874
./test\00595.png;Zulässige Höchstgeschwindigkeit (60);0.92383343
./test\00596.png;Zulässige Höchstgeschwindigkeit (50);0.2320841
./test\00597.png;Fahrradfahrer;0.46092251
./test\00598.png;Zulässige Höchstgeschwindigkeit (50);0.97776538
./test\00599.png;Einmalige Vorfahrt;0.07115482
./test\00600.png;Zulässige Höchstgeschwindigkeit (50);0.68304402
./test\00601.png;Einmalige Vorfahrt;0.928554
./test\00602.png;Zulässige Höchstgeschwindigkeit (70);0.94091374
./test\00603.png;Wildwechsel;0.12994188
./test\00604.png;Zulässige Höchstgeschwindigkeit (60);0.414931
./test\00605.png;Überholverbot für Kraftfahrzeuge aller Art;0.99194372
./test\00606.png;Zulässige Höchstgeschwindigkeit (80);0.19101144
./test\00607.png;Rechts vorbei;0.99946421
./test\00608.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00609.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.24454342
./test\00610.png;Einmalige Vorfahrt;0.57037324
./test\00611.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.84374875
./test\00612.png;Zulässige Höchstgeschwindigkeit (30);0.94719392
./test\00613.png;Fahrradfahrer;0.99417019
./test\00614.png;Einmalige Vorfahrt;0.99354893
./test\00615.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93161893
./test\00616.png;Baustelle;0.99929261
./test\00617.png;Zulässige Höchstgeschwindigkeit (30);0.89647126
./test\00618.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.63092607
./test\00619.png;Rechts vorbei;0.95028472
./test\00620.png;Einmalige Vorfahrt;0.1646464
./test\00621.png;Stoppschild;0.99907231
./test\00622.png;Zulässige Höchstgeschwindigkeit (30);0.86209434
./test\00623.png;Vorfahrt;0.4027411
./test\00624.png;Zulässige Höchstgeschwindigkeit (120);0.31841382
./test\00625.png;Vorfahrt gewähren;0.999928
./test\00626.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00627.png;Zulässige Höchstgeschwindigkeit (120);0.53392041
./test\00628.png;Zulässige Höchstgeschwindigkeit (50);0.74533606
./test\00629.png;Verbot der Einfahrt;0.99999809
./test\00630.png;Zulässige Höchstgeschwindigkeit (80);0.61982369
./test\00631.png;Ausschließlich geradeaus;0.99999607
./test\00632.png;Baustelle;0.76264238
./test\00633.png;Zulässige Höchstgeschwindigkeit (120);0.27526277
./test\00634.png;Zulässige Höchstgeschwindigkeit (70);0.68829739
./test\00635.png;Zulässige Höchstgeschwindigkeit (100);0.99923027
./test\00636.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.9819364
./test\00637.png;Fahrradfahrer;0.43039674
./test\00638.png;Verbot der Einfahrt;0.99999988
./test\00639.png;Überholverbot für Kraftfahrzeuge aller Art;0.96670437
./test\00640.png;Zulässige Höchstgeschwindigkeit (100);0.66750932
./test\00641.png;Zulässige Höchstgeschwindigkeit (120);0.79456866
./test\00642.png;Verbot der Einfahrt;0.99762636
./test\00643.png;Einmalige Vorfahrt;0.9876101
./test\00644.png;Zulässige Höchstgeschwindigkeit (50);0.55768883
./test\00645.png;Vorfahrt gewähren;0.99122882
./test\00646.png;Vorfahrt;0.99999464
./test\00647.png;Zulässige Höchstgeschwindigkeit (100);0.5621013
./test\00648.png;Zulässige Höchstgeschwindigkeit (30);0.97794819
./test\00649.png;Zulässige Höchstgeschwindigkeit (50);0.93080944
./test\00650.png;Ende der Geschwindigkeitsbegrenzung (80);0.40624872
./test\00651.png;Verbot der Einfahrt;1
./test\00652.png;Vorfahrt gewähren;0.99370968
./test\00653.png;Zulässige Höchstgeschwindigkeit (80);0.72235525
./test\00654.png;Vorfahrt;0.99997199
./test\00655.png;Einmalige Vorfahrt;0.99872631
./test\00656.png;Fahrradfahrer;0.90392935
./test\00657.png;Vorfahrt gewähren;0.96868974
./test\00658.png;Vorfahrt gewähren;0.99991953
./test\00659.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99997282
./test\00660.png;Zulässige Höchstgeschwindigkeit (70);0.14563876
./test\00661.png;Vorfahrt gewähren;0.21756652
./test\00662.png;Zulässige Höchstgeschwindigkeit (50);0.98337138
./test\00663.png;Zulässige Höchstgeschwindigkeit (100);0.15017077
./test\00664.png;Vorfahrt gewähren;0.97856265
./test\00665.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99886119
./test\00666.png;Stoppschild;0.80456787
./test\00667.png;Vorfahrt;0.17371334
./test\00668.png;Einmalige Vorfahrt;0.70431989
./test\00669.png;Zulässige Höchstgeschwindigkeit (70);0.63620716
./test\00670.png;Verbot für Fahrzeuge aller Art;0.98973489
./test\00671.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99481541
./test\00672.png;Rechts vorbei;0.099561
./test\00673.png;Ausschließlich geradeaus;0.99983895
./test\00674.png;Gefahrenstelle;0.14357063
./test\00675.png;Zulässige Höchstgeschwindigkeit (30);0.5063681
./test\00676.png;Baustelle;0.99985313
./test\00677.png;Gefahrenstelle;0.15537931
./test\00678.png;Fahrradfahrer;0.78948128
./test\00679.png;Zulässige Höchstgeschwindigkeit (120);0.98783952
./test\00680.png;Vorfahrt gewähren;0.99709833
./test\00681.png;Stoppschild;0.99906844
./test\00682.png;Ausschließlich geradeaus;0.59777224
./test\00683.png;Vorfahrt;0.98823816
./test\00684.png;Ausschließlich geradeaus;0.63609338
./test\00685.png;Ausschließlich geradeaus;0.99999952
./test\00686.png;Stoppschild;0.99931955
./test\00687.png;Baustelle;0.92313093
./test\00688.png;Verbot der Einfahrt;0.99996674
./test\00689.png;Rechts vorbei;0.71521527
./test\00690.png;Zulässige Höchstgeschwindigkeit (80);0.94931912
./test\00691.png;Zulässige Höchstgeschwindigkeit (70);0.328751
./test\00692.png;Zulässige Höchstgeschwindigkeit (70);0.89230019
./test\00693.png;Vorfahrt gewähren;0.99999928
./test\00694.png;Fahrradfahrer;0.65377092
./test\00695.png;Zulässige Höchstgeschwindigkeit (70);0.92967838
./test\00696.png;Zulässige Höchstgeschwindigkeit (80);0.35537636
./test\00697.png;Zulässige Höchstgeschwindigkeit (120);0.4226898
./test\00698.png;Zulässige Höchstgeschwindigkeit (30);0.8183037
./test\00699.png;Zulässige Höchstgeschwindigkeit (50);0.8090623
./test\00700.png;Zulässige Höchstgeschwindigkeit (60);0.52085131
./test\00701.png;Zulässige Höchstgeschwindigkeit (70);0.94882679
./test\00702.png;Ausschließlich rechts;0.26138285
./test\00703.png;Vorfahrt;0.74872136
./test\00704.png;Zulässige Höchstgeschwindigkeit (100);0.84293634
./test\00705.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;1
./test\00706.png;Vorfahrt;0.97124803
./test\00707.png;Vorfahrt;0.90469462
./test\00708.png;Fußgänger;0.03905281
./test\00709.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999988
./test\00710.png;Zulässige Höchstgeschwindigkeit (50);0.73410952
./test\00711.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00712.png;Einmalige Vorfahrt;0.76565576
./test\00713.png;Ausschließlich rechts;0.11854946
./test\00714.png;Zulässige Höchstgeschwindigkeit (70);0.98733759
./test\00715.png;Zulässige Höchstgeschwindigkeit (80);0.340882
./test\00716.png;Zulässige Höchstgeschwindigkeit (50);0.88202125
./test\00717.png;Ende aller Streckenverbote;0.02503633
./test\00718.png;Zulässige Höchstgeschwindigkeit (30);0.98960984
./test\00719.png;Zulässige Höchstgeschwindigkeit (80);0.95835602
./test\00720.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9087916
./test\00721.png;Vorfahrt gewähren;0.89923221
./test\00722.png;Zulässige Höchstgeschwindigkeit (80);0.92289966
./test\00723.png;Einmalige Vorfahrt;0.27324829
./test\00724.png;Rechts vorbei;0.67970741
./test\00725.png;Vorfahrt gewähren;0.99999964
